"code","parent","label"
"0","","Товар"
"13","0","Мужские"
"14","0","Женские"
"15","0","Детские"
"16","0","Колготки"
"1","13","летние"
"2","13","демисезонные"
"3","13","зимние"
"4","14","летние"
"5","14","демисезонные"
"6","14","зимние"
"7","15","летние"
"8","15","демисезонные"
"9","15","зимние"
"10","16","капрон"
"11","16","демисезон"
"12","16","зима"
